ScenarioID,CountryID,PolicyID,Year,TransTypeID,VehTypeID,MassCatID,TOT_Stock
1,9,0,2012,1,3,1,409536.999994066
1,9,0,2012,1,3,2,107103.000001578
1,9,0,2012,1,3,3,15765.999999560998
1,9,0,2012,1,4,11,49999.9999982
1,9,0,2012,1,4,13,10041.000000295
1,9,0,2012,1,4,12,49999.999997
1,9,0,2012,1,2,4,539769.0
1,9,0,2012,1,6,31,359.646096048352
1,9,0,2012,1,6,32,1975.1783764560005
1,9,0,2012,1,6,33,207.55595523516
1,9,0,2012,1,6,34,3.999784
1,9,0,2012,1,8,41,17.508653562821237
1,9,0,2012,1,8,42,155.40158148614225
1,9,0,2012,1,8,43,160.01429108614224
1,9,0,2012,1,8,44,49.31069826762413
1,9,0,2012,1,8,45,1.6463196760121035
1,9,0,2012,2,3,11,41733.99999908
1,9,0,2012,2,3,21,38301.000000201
1,9,0,2012,2,5,11,12506.99999893
1,9,0,2012,2,5,21,25014.00000153
1,9,0,2012,2,5,22,42136.000000009
1,9,0,2012,2,5,23,15655.92499996
1,9,0,2012,2,6,32,282.85910745592
1,9,0,2012,2,7,51,136.00251717642303
1,9,0,2012,2,7,52,64.39748856235488
1,9,0,2012,2,8,42,12.24428787029953
1,9,0,2012,2,8,43,35.24177462650626
1,9,0,2012,2,8,44,11.74778621549822
1,9,0,2013,1,3,1,0.0
1,9,0,2013,1,3,2,0.0
1,9,0,2013,1,3,3,0.0
1,9,0,2013,1,4,11,0.0
1,9,0,2013,1,4,13,0.0
1,9,0,2013,1,4,12,0.0
1,9,0,2013,1,2,4,0.0
1,9,0,2013,1,6,31,0.0
1,9,0,2013,1,6,32,0.0
1,9,0,2013,1,6,33,0.0
1,9,0,2013,1,6,34,0.0
1,9,0,2013,1,8,41,0.0
1,9,0,2013,1,8,42,0.0
1,9,0,2013,1,8,43,0.0
1,9,0,2013,1,8,44,0.0
1,9,0,2013,1,8,45,0.0
1,9,0,2013,2,3,11,0.0
1,9,0,2013,2,3,21,0.0
1,9,0,2013,2,5,11,0.0
1,9,0,2013,2,5,21,0.0
1,9,0,2013,2,5,22,0.0
1,9,0,2013,2,5,23,0.0
1,9,0,2013,2,6,32,0.0
1,9,0,2013,2,7,51,0.0
1,9,0,2013,2,7,52,0.0
1,9,0,2013,2,8,42,0.0
1,9,0,2013,2,8,43,0.0
1,9,0,2013,2,8,44,0.0
1,9,0,2014,1,3,1,0.0
1,9,0,2014,1,3,2,0.0
1,9,0,2014,1,3,3,0.0
1,9,0,2014,1,4,11,0.0
1,9,0,2014,1,4,13,0.0
1,9,0,2014,1,4,12,0.0
1,9,0,2014,1,2,4,0.0
1,9,0,2014,1,6,31,0.0
1,9,0,2014,1,6,32,0.0
1,9,0,2014,1,6,33,0.0
1,9,0,2014,1,6,34,0.0
1,9,0,2014,1,8,41,0.0
1,9,0,2014,1,8,42,0.0
1,9,0,2014,1,8,43,0.0
1,9,0,2014,1,8,44,0.0
1,9,0,2014,1,8,45,0.0
1,9,0,2014,2,3,11,0.0
1,9,0,2014,2,3,21,0.0
