CountryID,TechID,Age,TransTypeID,VehTypeID,MassCatID,EngineID,FuelID,NumVeh
9,1171,11,1,4,13,5,2,26.029829485823257
9,1171,12,1,4,13,5,2,5.205965896617147
9,1171,15,1,4,13,5,2,5.205965896617147
9,1171,16,1,4,13,5,2,5.205965896617147
9,1171,19,1,4,13,5,2,5.205965896617147
9,1168,0,1,4,13,6,2,72.88352256468517
9,1168,1,1,4,13,6,2,93.7073861467737
9,1168,2,1,4,13,6,2,78.08948844651967
9,1168,3,1,4,13,6,2,57.265624864431125
9,1168,4,1,4,13,6,2,36.441761276867524
9,1168,5,1,4,13,6,2,20.823863587563597
9,1168,6,1,4,13,6,2,26.029829485823257
9,1168,7,1,4,13,6,2,5.205965896617147
9,1168,8,1,4,13,6,2,20.823863587563597
9,1168,9,1,4,13,6,2,20.823863587563597
9,1168,10,1,4,13,6,2,20.823863587563597
9,1168,11,1,4,13,6,2,26.029829485823257
9,1168,12,1,4,13,6,2,5.205965896617147
9,1168,15,1,4,13,6,2,5.205965896617147
9,1168,16,1,4,13,6,2,5.205965896617147
9,1168,19,1,4,13,6,2,5.205965896617147
9,10,0,1,2,4,1,1,2351.7262283563987
9,10,1,1,2,4,1,1,3658.2407996655093
9,10,2,1,2,4,1,1,1437.1660284400214
9,10,3,1,2,4,1,1,1829.1203998327546
9,10,4,1,2,4,1,1,522.6058285236442
9,10,5,1,2,4,1,1,783.9087427854663
9,10,6,1,2,4,1,1,1306.5145713091104
9,10,7,1,2,4,1,1,914.5601999163773
9,10,8,1,2,4,1,1,261.3029142618221
9,40,0,1,2,4,3,1,2351.7262283563987
9,40,1,1,2,4,3,1,3658.2407996655093
9,40,2,1,2,4,3,1,1437.1660284400214
9,40,3,1,2,4,3,1,1829.1203998327546
9,40,4,1,2,4,3,1,522.6058285236442
9,40,5,1,2,4,3,1,783.9087427854663
9,40,6,1,2,4,3,1,1306.5145713091104
9,40,7,1,2,4,3,1,914.5601999163773
9,40,8,1,2,4,3,1,261.3029142618221
9,20,0,1,2,4,4,1,2351.7262283563987
9,20,1,1,2,4,4,1,3658.2407996655093
9,20,2,1,2,4,4,1,1437.1660284400214
9,20,3,1,2,4,4,1,1829.1203998327546
9,20,4,1,2,4,4,1,522.6058285236442
9,20,5,1,2,4,4,1,783.9087427854663
9,20,6,1,2,4,4,1,1306.5145713091104
9,20,7,1,2,4,4,1,914.5601999163773
9,20,8,1,2,4,4,1,261.3029142618221
9,5002,0,1,2,4,5,1,2351.7262283563987
9,5002,1,1,2,4,5,1,3658.2407996655093
9,5002,2,1,2,4,5,1,1437.1660284400214
9,5002,3,1,2,4,5,1,1829.1203998327546
9,5002,4,1,2,4,5,1,522.6058285236442
9,5002,5,1,2,4,5,1,783.9087427854663
9,5002,6,1,2,4,5,1,1306.5145713091104
9,5002,7,1,2,4,5,1,914.5601999163773
9,5002,8,1,2,4,5,1,261.3029142618221
9,25,0,1,2,4,6,1,2351.7262283563987
9,25,1,1,2,4,6,1,3658.2407996655093
9,25,2,1,2,4,6,1,1437.1660284400214
9,25,3,1,2,4,6,1,1829.1203998327546
9,25,4,1,2,4,6,1,522.6058285236442
9,25,5,1,2,4,6,1,783.9087427854663
9,25,6,1,2,4,6,1,1306.5145713091104
9,25,7,1,2,4,6,1,914.5601999163773
9,25,8,1,2,4,6,1,261.3029142618221
9,26,0,1,2,4,1,1,2351.7262283563987
9,26,1,1,2,4,1,1,3658.2407996655093
9,26,2,1,2,4,1,1,1437.1660284400214
9,26,3,1,2,4,1,1,1829.1203998327546
9,26,4,1,2,4,1,1,522.6058285236442
9,26,5,1,2,4,1,1,783.9087427854663
9,26,6,1,2,4,1,1,1306.5145713091104
9,26,7,1,2,4,1,1,914.5601999163773
9,26,8,1,2,4,1,1,261.3029142618221
9,50,0,1,2,4,3,1,2351.7262283563987
9,50,1,1,2,4,3,1,3658.2407996655093
9,50,2,1,2,4,3,1,1437.1660284400214
9,50,3,1,2,4,3,1,1829.1203998327546
9,50,4,1,2,4,3,1,522.6058285236442
9,50,5,1,2,4,3,1,783.9087427854663
9,50,6,1,2,4,3,1,1306.5145713091104
9,50,7,1,2,4,3,1,914.5601999163773
9,50,8,1,2,4,3,1,261.3029142618221
9,60,0,1,2,4,4,1,2351.7262283563987
9,60,1,1,2,4,4,1,3658.2407996655093
9,60,2,1,2,4,4,1,1437.1660284400214
9,60,3,1,2,4,4,1,1829.1203998327546
9,60,4,1,2,4,4,1,522.6058285236442
9,60,5,1,2,4,4,1,783.9087427854663
9,60,6,1,2,4,4,1,1306.5145713091104
9,60,7,1,2,4,4,1,914.5601999163773
9,60,8,1,2,4,4,1,261.3029142618221
9,5202,0,1,2,4,5,1,2351.7262283563987
9,5202,1,1,2,4,5,1,3658.2407996655093
9,5202,2,1,2,4,5,1,1437.1660284400214
9,5202,3,1,2,4,5,1,1829.1203998327546
9,5202,4,1,2,4,5,1,522.6058285236442
9,5202,5,1,2,4,5,1,783.9087427854663
9,5202,6,1,2,4,5,1,1306.5145713091104
9,5202,7,1,2,4,5,1,914.5601999163773
9,5202,8,1,2,4,5,1,261.3029142618221
9,5003,0,1,2,4,6,1,2351.7262283563987
9,5003,1,1,2,4,6,1,3658.2407996655093
9,5003,2,1,2,4,6,1,1437.1660284400214
9,5003,3,1,2,4,6,1,1829.1203998327546
9,5003,4,1,2,4,6,1,522.6058285236442
9,5003,5,1,2,4,6,1,783.9087427854663
9,5003,6,1,2,4,6,1,1306.5145713091104
9,5003,7,1,2,4,6,1,914.5601999163773
9,5003,8,1,2,4,6,1,261.3029142618221
9,82,4,1,2,4,1,1,14266.289338284321
9,5400,4,1,2,4,3,1,14266.289338284321
9,5001,4,1,2,4,4,1,14266.289338284321
9,5402,4,1,2,4,5,1,14266.289338284321
9,5203,4,1,2,4,6,1,14266.289338284321
9,83,0,1,2,4,1,1,221.85458076897575
9,83,1,1,2,4,1,1,84.7081126572453
9,83,2,1,2,4,1,1,32.26975720276011
9,83,3,1,2,4,1,1,24.20231790207008
9,83,4,1,2,4,1,1,12.10115895103504
9,83,5,1,2,4,1,1,8.067439300690028
9,83,6,1,2,4,1,1,20.16859825172507
9,5600,0,1,2,4,3,1,221.85458076897575
9,5600,1,1,2,4,3,1,84.7081126572453
9,5600,2,1,2,4,3,1,32.26975720276011
9,5600,3,1,2,4,3,1,24.20231790207008
9,5600,4,1,2,4,3,1,12.10115895103504
9,5600,5,1,2,4,3,1,8.067439300690028
9,5600,6,1,2,4,3,1,20.16859825172507
9,5201,0,1,2,4,4,1,221.85458076897575
9,5201,1,1,2,4,4,1,84.7081126572453
9,5201,2,1,2,4,4,1,32.26975720276011
9,5201,3,1,2,4,4,1,24.20231790207008
9,5201,4,1,2,4,4,1,12.10115895103504
9,5201,5,1,2,4,4,1,8.067439300690028
9,5201,6,1,2,4,4,1,20.16859825172507
9,5602,0,1,2,4,5,1,221.85458076897575
9,5602,1,1,2,4,5,1,84.7081126572453
9,5602,2,1,2,4,5,1,32.26975720276011
9,5602,3,1,2,4,5,1,24.20231790207008
9,5602,4,1,2,4,5,1,12.10115895103504
9,5602,5,1,2,4,5,1,8.067439300690028
9,5602,6,1,2,4,5,1,20.16859825172507
9,5403,0,1,2,4,6,1,221.85458076897575
9,5403,1,1,2,4,6,1,84.7081126572453
9,5403,2,1,2,4,6,1,32.26975720276011
9,5403,3,1,2,4,6,1,24.20231790207008
9,5403,4,1,2,4,6,1,12.10115895103504
9,5403,5,1,2,4,6,1,8.067439300690028
9,5403,6,1,2,4,6,1,20.16859825172507
9,5401,0,1,2,4,4,1,221.85458076897575
9,5401,1,1,2,4,4,1,84.7081126572453
9,5401,2,1,2,4,4,1,32.26975720276011
9,5401,3,1,2,4,4,1,24.20231790207008
9,5401,4,1,2,4,4,1,12.10115895103504
9,5401,5,1,2,4,4,1,8.067439300690028
9,5401,6,1,2,4,4,1,20.16859825172507
9,5802,0,1,2,4,5,1,221.85458076897575
9,5802,1,1,2,4,5,1,84.7081126572453
9,5802,2,1,2,4,5,1,32.26975720276011
9,5802,3,1,2,4,5,1,24.20231790207008
9,5802,4,1,2,4,5,1,12.10115895103504
9,5802,5,1,2,4,5,1,8.067439300690028
9,5802,6,1,2,4,5,1,20.16859825172507
9,5603,0,1,2,4,6,1,221.85458076897575
9,5603,1,1,2,4,6,1,84.7081126572453
9,5603,2,1,2,4,6,1,32.26975720276011
9,5603,3,1,2,4,6,1,24.20231790207008
9,5603,4,1,2,4,6,1,12.10115895103504
9,5603,5,1,2,4,6,1,8.067439300690028
9,5603,6,1,2,4,6,1,20.16859825172507
9,2010,12,1,6,31,7,2,2.455184e-07
9,2010,13,1,6,31,7,2,1.326084e-06
9,2010,14,1,6,31,7,2,1.996617e-06
9,2010,15,1,6,31,7,2,1.251547e-06
9,2010,16,1,6,31,7,2,1.049223e-06
9,2020,12,1,6,31,7,12,1.316385
9,2020,13,1,6,31,7,12,3.138179
9,2020,14,1,6,31,7,12,3.131608
9,2020,15,1,6,31,7,12,3.1220770000000004
9,2020,16,1,6,31,7,12,3.108471
9,2020,17,1,6,31,7,12,3.089735
9,2020,18,1,6,31,7,12,3.0564400000000003
9,2020,19,1,6,31,7,12,3.020372
9,2020,20,1,6,31,7,12,2.9718820000000004
9,2020,21,1,6,31,7,12,2.907686
9,2020,22,1,6,31,7,12,2.823165
9,2020,23,1,6,31,7,12,2.716162
9,2020,24,1,6,31,7,12,2.581823
9,2020,25,1,6,31,7,12,2.416796
9,2020,26,1,6,31,7,12,2.2183550000000003
9,2020,27,1,6,31,7,12,1.9882470000000003
9,2020,28,1,6,31,7,12,1.728743
9,2020,29,1,6,31,7,12,1.44789
9,2020,30,1,6,31,7,12,1.158606
9,2020,31,1,6,31,7,12,0.8765794
9,2020,32,1,6,31,7,12,0.6195470000000001
9,2020,33,1,6,31,7,12,0.4031467
9,2020,34,1,6,31,7,12,0.2375835
9,2020,35,1,6,31,7,12,0.1242154
9,2020,36,1,6,31,7,12,0.05634316
9,2020,37,1,6,31,7,12,0.02157326
9,2020,38,1,6,31,7,12,0.006755178
9,2020,39,1,6,31,7,12,0.001668835
9,2020,40,1,6,31,7,12,0.0002624908
9,2030,0,1,6,31,8,12,3.1506000000000003
9,2030,1,1,6,31,8,12,3.150595
9,2030,2,1,6,31,8,12,3.1505840000000003
9,2030,3,1,6,31,8,12,3.150561
9,2030,4,1,6,31,8,12,3.150516
9,2030,5,1,6,31,8,12,3.1504290000000004
9,2030,6,1,6,31,8,12,3.150272
9,2030,7,1,6,31,8,12,3.1499970000000004
9,2030,8,1,6,31,8,12,3.1495300000000004
9,2030,9,1,6,31,8,12,3.1487610000000004
9,2030,10,1,6,31,8,12,3.147527
9,2030,11,1,6,31,8,12,3.145595
9,2030,12,1,6,31,8,12,1.826247
9,2040,0,1,6,31,8,2,2.503582e-07
9,2040,1,1,6,31,8,2,2.683927e-07
9,2040,2,1,6,31,8,2,2.897745e-07
9,2040,3,1,6,31,8,2,4.605508e-07
9,2040,4,1,6,31,8,2,3.240476e-07
9,2040,5,1,6,31,8,2,5.43875e-07
9,2040,6,1,6,31,8,2,5.065937e-07
9,2040,7,1,6,31,8,2,6.069117e-07
9,2040,8,1,6,31,8,2,8.860236000000001e-07
9,2040,9,1,6,31,8,2,8.881885e-07
9,2040,10,1,6,31,8,2,9.682493e-07
9,2040,11,1,6,31,8,2,7.630963000000001e-07
9,2040,12,1,6,31,8,2,4.632367e-07
9,2070,12,2,6,32,7,2,0.759362
9,2070,13,2,6,32,7,2,2.081793
9,2070,14,2,6,32,7,2,2.101022
9,2070,15,2,6,32,7,2,2.069689
9,2070,16,2,6,32,7,2,2.051855
9,2070,17,2,6,32,7,2,2.1180040000000004
9,2070,18,2,6,32,7,2,2.099844
9,2070,19,2,6,32,7,2,2.075065
9,2070,20,2,6,32,7,2,2.041751
9,2070,21,2,6,32,7,2,1.997647
9,2070,22,2,6,32,7,2,1.940196
9,2070,23,2,6,32,7,2,1.866659
9,2070,24,2,6,32,7,2,1.7735140000000005
9,2070,25,2,6,32,7,2,1.6601530000000002
9,2070,26,2,6,32,7,2,1.5243250000000002
9,2070,27,2,6,32,7,2,1.365575
9,2070,28,2,6,32,7,2,1.18772
9,2070,29,2,6,32,7,2,0.9949345
9,2070,30,2,6,32,7,2,0.7959184
9,2070,31,2,6,32,7,2,0.6021939000000001
9,2070,32,2,6,32,7,2,0.4255674
9,2070,33,2,6,32,7,2,0.2769375
9,2070,34,2,6,32,7,2,0.163191
9,2070,35,2,6,32,7,2,0.08534313
9,2070,36,2,6,32,7,2,0.03870974
9,2070,37,2,6,32,7,2,0.01481934
9,2070,38,2,6,32,7,2,0.004642111
9,2070,39,2,6,32,7,2,0.001146773
9,2070,40,2,6,32,7,2,0.0001803494
9,2080,12,1,6,32,7,2,2.721606
9,2080,13,1,6,32,7,2,6.873728
9,2080,14,1,6,32,7,2,7.241994
9,2080,15,1,6,32,7,2,6.823044
9,2080,16,1,6,32,7,2,6.663133000000001
9,2080,17,1,6,32,7,2,8.246486
9,2080,18,1,6,32,7,2,8.156337
9,2080,19,1,6,32,7,2,8.060087000000001
9,2080,20,1,6,32,7,2,7.930688000000001
9,2080,21,1,6,32,7,2,7.759376
9,2080,22,1,6,32,7,2,7.536223
9,2080,23,1,6,32,7,2,7.250587
9,2080,24,1,6,32,7,2,6.891979000000001
9,2080,25,1,6,32,7,2,6.451453
9,2080,26,1,6,32,7,2,5.9236130000000005
9,2080,27,1,6,32,7,2,5.309166
9,2080,28,1,6,32,7,2,4.617688
9,2080,29,1,6,32,7,2,3.8653460000000006
9,2080,30,1,6,32,7,2,3.0950330000000004
9,2080,31,1,6,32,7,2,2.341088
9,2080,32,1,6,32,7,2,1.654764
9,2080,33,1,6,32,7,2,1.076262
9,2080,34,1,6,32,7,2,0.6341658
9,2080,35,1,6,32,7,2,0.3315344
9,2080,36,1,6,32,7,2,0.150467
9,2080,37,1,6,32,7,2,0.05758013
9,2080,38,1,6,32,7,2,0.01803298
9,2080,39,1,6,32,7,2,0.004453538
9,2080,40,1,6,32,7,2,0.0007010295
9,2090,12,2,6,32,7,12,0.1530887
9,2090,13,2,6,32,7,12,0.3864386
9,2090,14,2,6,32,7,12,0.3620422
9,2090,15,2,6,32,7,12,0.3858779
9,2090,16,2,6,32,7,12,0.3930097
9,2090,17,2,6,32,7,12,0.3069144
9,2090,18,2,6,32,7,12,0.3042829
9,2090,19,2,6,32,7,12,0.3006922
9,2090,20,2,6,32,7,12,0.2958648
9,2090,21,2,6,32,7,12,0.2894738
9,2090,22,2,6,32,7,12,0.2811487
9,2090,23,2,6,32,7,12,0.2704927
9,2090,24,2,6,32,7,12,0.2571144
9,2090,25,2,6,32,7,12,0.24068
9,2090,26,2,6,32,7,12,0.2209882
9,2090,27,2,6,32,7,12,0.1980654
9,2090,28,2,6,32,7,12,0.1722689
9,2090,29,2,6,32,7,12,0.1439126
9,2090,30,2,6,32,7,12,0.1152327
9,2090,31,2,6,32,7,12,0.08726637
9,2090,32,2,6,32,7,12,0.06175675
9,2090,33,2,6,32,7,12,0.040134
9,2090,34,2,6,32,7,12,0.02362877
9,2090,35,2,6,32,7,12,0.01235755
9,2090,36,2,6,32,7,12,0.005610634
9,2090,37,2,6,32,7,12,0.002146104
9,2090,38,2,6,32,7,12,0.0006726412
9,2090,39,2,6,32,7,12,0.0001661109
9,2090,40,2,6,32,7,12,2.609048e-05
9,2100,12,1,6,32,7,12,4.45779
9,2100,13,1,6,32,7,12,10.362760000000002
9,2100,14,1,6,32,7,12,9.958405
9,2100,15,1,6,32,7,12,10.325
9,2100,16,1,6,32,7,12,10.41017
9,2100,17,1,6,32,7,12,8.717153999999999
9,2100,18,1,6,32,7,12,8.622971
9,2100,19,1,6,32,7,12,8.521214
9,2100,20,1,6,32,7,12,8.384412000000001
9,2100,21,1,6,32,7,12,8.203298
9,2100,22,1,6,32,7,12,7.967377000000001
9,2100,23,1,6,32,7,12,7.665401
9,2100,24,1,6,32,7,12,7.286275000000001
9,2100,25,1,6,32,7,12,6.820547000000001
9,2100,26,1,6,32,7,12,6.2625090000000005
9,2100,27,1,6,32,7,12,5.612908000000001
9,2100,28,1,6,32,7,12,4.876368
9,2100,29,1,6,32,7,12,4.08675
9,2100,30,1,6,32,7,12,3.2686210000000004
9,2100,31,1,6,32,7,12,2.475344
9,2100,32,1,6,32,7,12,1.747795
9,2100,33,1,6,32,7,12,1.138205
9,2100,34,1,6,32,7,12,0.6707521000000001
9,2100,35,1,6,32,7,12,0.3507307
9,2100,36,1,6,32,7,12,0.1590286
9,2100,37,1,6,32,7,12,0.06087644
9,2100,38,1,6,32,7,12,0.01907292
9,2100,39,1,6,32,7,12,0.004712915
9,2100,40,1,6,32,7,12,0.0007405615
9,2110,0,1,6,32,8,12,12.34323
9,2110,1,1,6,32,8,12,12.3501
9,2110,2,1,6,32,8,12,12.31883
9,2110,3,1,6,32,8,12,11.69271
9,2110,4,1,6,32,8,12,12.22754
9,2110,5,1,6,32,8,12,11.69897
9,2110,6,1,6,32,8,12,11.89749
9,2110,7,1,6,32,8,12,11.8749
9,2110,8,1,6,32,8,12,10.76695
9,2110,9,1,6,32,8,12,10.763280000000002
9,2110,10,1,6,32,8,12,10.631050000000002
9,2110,11,1,6,32,8,12,10.8594
9,2110,12,1,6,32,8,12,6.2745120000000005
9,2120,0,1,6,32,8,2,4.961475
9,2120,1,1,6,32,8,2,4.954579
9,2120,2,1,6,32,8,2,4.9857830000000005
9,2120,3,1,6,32,8,2,5.6117740000000005
9,2120,4,1,6,32,8,2,5.076701
9,2120,5,1,6,32,8,2,5.6047970000000005
9,2120,6,1,6,32,8,2,5.405412
9,2120,7,1,6,32,8,2,5.426488
9,2120,8,1,6,32,8,2,6.531879000000001
9,2120,9,1,6,32,8,2,6.531323
9,2120,10,1,6,32,8,2,6.656778
9,2120,11,1,6,32,8,2,6.417807000000001
9,2120,12,1,6,32,8,2,3.807032
9,2130,0,2,6,32,8,2,2.0707090000000004
9,2130,1,2,6,32,8,2,2.069113
9,2130,2,2,6,32,8,2,2.070007
9,2130,3,2,6,32,8,2,2.102769
9,2130,4,2,6,32,8,2,2.074322
9,2130,5,2,6,32,8,2,2.099694
9,2130,6,2,6,32,8,2,2.088419
9,2130,7,2,6,32,8,2,2.086739
9,2130,8,2,6,32,8,2,2.143468
9,2130,9,2,6,32,8,2,2.1429590000000003
9,2130,10,2,6,32,8,2,2.147385
9,2130,11,2,6,32,8,2,2.1374600000000004
9,2130,12,2,6,32,8,2,1.350202
9,2140,0,2,6,32,8,12,0.4072908
9,2140,1,2,6,32,8,12,0.4088838
9,2140,2,2,6,32,8,12,0.4079809
9,2140,3,2,6,32,8,12,0.375201
9,2140,4,2,6,32,8,12,0.4036120000000001
9,2140,5,2,6,32,8,12,0.3781724
9,2140,6,2,6,32,8,12,0.3893236
9,2140,7,2,6,32,8,12,0.3907874
9,2140,8,2,6,32,8,12,0.3336902
9,2140,9,2,6,32,8,12,0.3335944
9,2140,10,2,6,32,8,12,0.3281984
9,2140,11,2,6,32,8,12,0.3366034
9,2140,12,2,6,32,8,12,0.2090806
9,2190,12,1,6,33,7,2,0.2014748
9,2190,13,1,6,33,7,2,0.5870068
9,2190,14,1,6,33,7,2,0.6672466
9,2190,15,1,6,33,7,2,0.5798354
9,2190,16,1,6,33,7,2,0.5499543
9,2190,17,1,6,33,7,2,0.8628902
9,2190,18,1,6,33,7,2,0.8554919000000001
9,2190,19,1,6,33,7,2,0.8453965999999999
9,2190,20,1,6,33,7,2,0.8318246
9,2190,21,1,6,33,7,2,0.813856
9,2190,22,1,6,33,7,2,0.7904501
9,2190,23,1,6,33,7,2,0.7604907000000001
9,2190,24,1,6,33,7,2,0.7228774
9,2190,25,1,6,33,7,2,0.6766719000000001
9,2190,26,1,6,33,7,2,0.6213088
9,2190,27,1,6,33,7,2,0.5568612000000001
9,2190,28,1,6,33,7,2,0.4843344
9,2190,29,1,6,33,7,2,0.4059074
9,2190,30,1,6,33,7,2,0.3250154
9,2190,31,1,6,33,7,2,0.2461359
9,2190,32,1,6,33,7,2,0.1741857
9,2190,33,1,6,33,7,2,0.1135625
9,2190,34,1,6,33,7,2,0.06707522
9,2190,35,1,6,33,7,2,0.03479312
9,2190,36,1,6,33,7,2,0.01584822
9,2190,37,1,6,33,7,2,0.006031536
9,2190,38,1,6,33,7,2,0.001902867
9,2190,39,1,6,33,7,2,0.000469084
9,2190,40,1,6,33,7,2,7.379259000000002e-05
9,2210,12,1,6,33,7,12,0.5232459
9,2210,13,1,6,33,7,12,1.225968
9,2210,14,1,6,33,7,12,1.1419320000000002
9,2210,15,1,6,33,7,12,1.223837
9,2210,16,1,6,33,7,12,1.245857
9,2210,17,1,6,33,7,12,0.9217236
9,2210,18,1,6,33,7,12,0.9040995
9,2210,19,1,6,33,7,12,0.8934306
9,2210,20,1,6,33,7,12,0.8790871
9,2210,21,1,6,33,7,12,0.8600981000000001
9,2210,22,1,6,33,7,12,0.8353621000000001
9,2210,23,1,6,33,7,12,0.8037003
9,2210,24,1,6,33,7,12,0.76395
9,2210,25,1,6,33,7,12,0.7151192000000001
9,2210,26,1,6,33,7,12,0.6566103000000001
9,2210,27,1,6,33,7,12,0.588501
9,2210,28,1,6,33,7,12,0.5118535
9,2210,29,1,6,33,7,12,0.4289704000000001
9,2210,30,1,6,33,7,12,0.3434823
9,2210,31,1,6,33,7,12,0.2601209
9,2210,32,1,6,33,7,12,0.1840826
9,2210,33,1,6,33,7,12,0.1200149
9,2210,34,1,6,33,7,12,0.07088633
9,2210,35,1,6,33,7,12,0.03679273
9,2210,36,1,6,33,7,12,0.01675904
9,2210,37,1,6,33,7,12,0.006382208
9,2210,38,1,6,33,7,12,0.0020134989999999
9,2210,39,1,6,33,7,12,0.0004966772
9,2210,40,1,6,33,7,12,7.8185e-05
9,2240,0,1,6,33,8,2,0.25865
9,2240,1,1,6,33,8,2,0.2583493
9,2240,2,1,6,33,8,2,0.2628898
9,2240,3,1,6,33,8,2,0.3531282
9,2240,4,1,6,33,8,2,0.2754823
9,2240,5,1,6,33,8,2,0.3543859
9,2240,6,1,6,33,8,2,0.324718
9,2240,7,1,6,33,8,2,0.3299598
9,2240,8,1,6,33,8,2,0.5110433
9,2240,9,1,6,33,8,2,0.5111557999999999
9,2240,10,1,6,33,8,2,0.5349364
9,2240,11,1,6,33,8,2,0.4892813
9,2240,12,1,6,33,8,2,0.3050308
9,2250,0,1,6,33,8,12,1.5615
9,2250,1,1,6,33,8,12,1.561798
9,2250,2,1,6,33,8,12,1.557251
9,2250,3,1,6,33,8,12,1.467
9,2250,4,1,6,33,8,12,1.544619
9,2250,5,1,6,33,8,12,1.465666
9,2250,6,1,6,33,8,12,1.495243
9,2250,7,1,6,33,8,12,1.489842
9,2250,8,1,6,33,8,12,1.308489
9,2250,9,1,6,33,8,12,1.307932
9,2250,10,1,6,33,8,12,1.283438
9,2250,11,1,6,33,8,12,1.327977
9,2250,12,1,6,33,8,12,0.7857955
9,2320,5,1,6,34,8,12,0.999946
9,3010,2,2,7,51,7,2,0.5155594
9,3010,3,2,7,51,7,2,1.263727
9,3010,4,2,7,51,7,2,1.246415
9,3010,5,2,7,51,7,2,1.238257
9,3010,6,2,7,51,7,2,1.239521
9,3010,7,2,7,51,7,2,1.250916
9,3010,8,2,7,51,7,2,1.273862
9,3010,9,2,7,51,7,2,1.310906
9,3010,10,2,7,51,7,2,1.366446
9,3010,11,2,7,51,7,2,1.448124
9,3010,12,2,7,51,7,2,1.5697720000000002
9,3010,13,2,7,51,7,2,1.7583970000000002
9,3010,14,2,7,51,7,2,2.073266
9,3010,15,2,7,51,7,2,2.6692780000000003
9,3010,16,2,7,51,7,2,4.069177
9,3010,17,2,7,51,7,2,0.9292248
9,3010,18,2,7,51,7,2,0.8697223
9,3010,19,2,7,51,7,2,0.8032845000000001
9,3010,20,2,7,51,7,2,0.7273063
9,3010,21,2,7,51,7,2,0.6444016000000001
9,3010,22,2,7,51,7,2,0.5555026
9,3010,23,2,7,51,7,2,0.4646368
9,3010,24,2,7,51,7,2,0.3741924
9,3010,25,2,7,51,7,2,0.2892858
9,3010,26,2,7,51,7,2,0.2127815
9,3010,27,2,7,51,7,2,0.1481372
9,3010,28,2,7,51,7,2,0.09678376
9,3010,29,2,7,51,7,2,0.05884195
9,3010,30,2,7,51,7,2,0.03298409
9,3010,31,2,7,51,7,2,0.01686076
9,3010,32,2,7,51,7,2,0.007773556
9,3010,33,2,7,51,7,2,0.003193973
9,3010,34,2,7,51,7,2,0.001154445
9,3010,35,2,7,51,7,2,0.0003616047
9,3010,36,2,7,51,7,2,9.667438e-05
9,3010,37,2,7,51,7,2,2.170145e-05
9,3010,38,2,7,51,7,2,4.0148440000000005e-06
9,3010,39,2,7,51,7,2,6.012398e-07
9,3010,40,2,7,51,7,2,6.349196e-08
9,3020,0,2,7,51,8,2,1.3701660000000002
9,3020,1,2,7,51,8,2,1.325692
9,3020,2,2,7,51,8,2,0.7745949000000001
9,3030,2,2,7,52,7,2,0.2012533
9,3030,3,2,7,52,7,2,0.598412
9,3030,4,2,7,52,7,2,0.5902142
9,3030,5,2,7,52,7,2,0.5863509
9,3030,6,2,7,52,7,2,0.5869495
9,3030,7,2,7,52,7,2,0.5923455
9,3030,8,2,7,52,7,2,0.603211
9,3030,9,2,7,52,7,2,0.6207526
9,3030,10,2,7,52,7,2,0.6470524000000001
9,3030,11,2,7,52,7,2,0.6857292
9,3030,12,2,7,52,7,2,0.7433333000000001
9,3030,13,2,7,52,7,2,0.8326526
9,3030,14,2,7,52,7,2,0.9817521
9,3030,15,2,7,52,7,2,1.2639820000000002
9,3030,16,2,7,52,7,2,1.926875
9,3030,17,2,7,52,7,2,0.439344
9,3030,18,2,7,52,7,2,0.4115308
9,3030,19,2,7,52,7,2,0.3800942
9,3030,20,2,7,52,7,2,0.344446
9,3030,21,2,7,52,7,2,0.3051831
9,3030,22,2,7,52,7,2,0.2633131999999999
9,3030,23,2,7,52,7,2,0.2198326
9,3030,24,2,7,52,7,2,0.1773533
9,3030,25,2,7,52,7,2,0.1369763
9,3030,26,2,7,52,7,2,0.1008309
9,3030,27,2,7,52,7,2,0.07012175
9,3030,28,2,7,52,7,2,0.04580407
9,3030,29,2,7,52,7,2,0.02786695
9,3030,30,2,7,52,7,2,0.01561623
9,3030,31,2,7,52,7,2,0.007979434
9,3030,32,2,7,52,7,2,0.003684083
9,3030,33,2,7,52,7,2,0.001512779
9,3030,34,2,7,52,7,2,0.0005463866
9,3030,35,2,7,52,7,2,0.0001711596
9,3030,36,2,7,52,7,2,4.580301e-05
9,3030,37,2,7,52,7,2,1.027963e-05
9,3030,38,2,7,52,7,2,1.900905e-06
9,3030,39,2,7,52,7,2,2.847978e-07
9,3030,40,2,7,52,7,2,3.004592e-08
9,3040,0,2,7,52,8,2,0.648814
9,3040,1,2,7,52,8,2,0.6277542
9,3040,2,2,7,52,8,2,0.4096728
9,4010,0,1,8,41,7,15,0.1577107
9,4010,1,1,8,41,7,15,0.1677163
9,4010,3,1,8,41,7,15,0.08795784
9,4010,4,1,8,41,7,15,0.08753178
9,4010,5,1,8,41,7,15,0.3300887
9,4010,6,1,8,41,7,15,0.293163
9,4010,7,1,8,41,7,15,0.1862705
9,4010,8,1,8,41,7,15,0.3049812
9,4010,9,1,8,41,7,15,0.2671624
9,4010,10,1,8,41,7,15,0.09059353
9,4010,11,1,8,41,7,15,0.01243529
9,4010,12,1,8,41,7,15,0.2016989
9,4010,13,1,8,41,7,15,0.1698313
9,4010,14,1,8,41,7,15,0.2895116
9,4010,15,1,8,41,7,15,0.2822033
9,4010,16,1,8,41,7,15,0.3861813
9,4010,17,1,8,41,7,15,0.1853737
